# SlayerPlus task location options v1
# O<TAB>aliases(|)<TAB>location<TAB>method<TAB>travel<TAB>cannon<TAB>requirement-type<TAB>requirement-key<TAB>requirement-value
O	waterfiend%7Cwaterfiends	Iorwerth Dungeon	Use Earth spells with optional cannon support for crystal shard drops	Teleport crystal to Prifddinas, then enter Iorwerth Dungeon	OPTIONAL	QUEST	SONG_OF_THE_ELVES	Song of the Elves
O	spiritual creature%7Cspiritual creatures	God Wars Dungeon	Kill the highest unlocked spiritual creature	Trollheim teleport, then enter God Wars Dungeon	NOT_ALLOWED	QUEST	TROLL_STRONGHOLD	Troll Stronghold
O	fossil island wyvern%7Cfossil island wyverns	Wyvern Cave on Fossil Island	Use an elemental or dragonfire shield	Digsite pendant to Fossil Island	NOT_ALLOWED	QUEST	BONE_VOYAGE	Bone Voyage
O	vampyre%7Cvampyres	Darkmeyer	Use an Ivandis or blisterwood weapon	Drakan's medallion to Darkmeyer	NOT_ALLOWED	QUEST	SINS_OF_THE_FATHER	Sins of the Father
O	basilisk%7Cbasilisks	Jormungand's Prison	Basilisk Knights for the higher-value option	Fremennik sea boots or Rellekka teleport, then run north	NOT_ALLOWED	QUEST	THE_FREMENNIK_EXILES	The Fremennik Exiles
O	basilisk%7Cbasilisks	Fremennik Slayer Dungeon	Use a mirror shield against regular basilisks	Slayer ring to Fremennik Slayer Dungeon	NOT_ALLOWED			
O	elf%7Celves	Iorwerth Dungeon	Melee or ranged against Iorwerth elves	Teleport crystal to Prifddinas	NOT_ALLOWED	QUEST	SONG_OF_THE_ELVES	Song of the Elves
O	elf%7Celves	Lletya	Kill the elves around Lletya	Teleport crystal to Lletya	NOT_ALLOWED	QUEST	REGICIDE	Regicide
O	dark beast%7Cdark beasts	Mourner Tunnels	Dense melee task with optional cannon support and a direct Slayer-ring route	Slayer ring to Dark Beasts	OPTIONAL	QUEST	MOURNINGS_END_PART_II	Mourning's End Part II
O	dark beast%7Cdark beasts	Iorwerth Dungeon	Aggressive melee with optional cannon support and higher-value crystal shard drops	Teleport crystal to Prifddinas, then enter Iorwerth Dungeon	OPTIONAL	QUEST	SONG_OF_THE_ELVES	Song of the Elves
O	mutated zygomite%7Cmutated zygomites	Zanaris	Use fungicide spray to finish each kill	Fairy ring to Zanaris	NOT_ALLOWED	QUEST	LOST_CITY	Lost City
O	brine rat%7Cbrine rats	Brine Rat Cavern	Melee or ranged in the cavern	Rellekka teleport, then run northeast	NOT_ALLOWED	QUEST	OLAFS_QUEST	Olaf's Quest
O	adamant dragon%7Cadamant dragons	Lithkren Vault	Ranged with strong dragonfire protection	Digsite pendant to Lithkren	NOT_ALLOWED	QUEST	DRAGON_SLAYER_II	Dragon Slayer II
O	rune dragon%7Crune dragons	Lithkren Vault	Ranged or melee with strong dragonfire protection	Digsite pendant to Lithkren	NOT_ALLOWED	QUEST	DRAGON_SLAYER_II	Dragon Slayer II
