l026	slayer helmet i|black mask 10 i|black mask 9 i|black mask 8 i|black mask 7 i|black mask 6 i|black mask 5 i|black mask 4 i|black mask 3 i|black mask 2 i|black mask 1 i|black mask i
l027	crystal body|masori body|armadyl chestplate|karil s leathertop|d hide body
l028	masori body|crystal body|armadyl chestplate|karil s leathertop|d hide body
l029	twisted buckler|dragonfire ward|book of law
l030	crystal legs|masori chaps|armadyl chainskirt|karil s leatherskirt|d hide chaps
l031	masori chaps|crystal legs|armadyl chainskirt|karil s leatherskirt|d hide chaps
l032	zaryte vambraces|barrows gloves|blessed vambraces|combat bracelet
l033	avernic treads|echo boots|pegasian boots|ranger boots|blessed boots
l034	ring of suffering i|lightbearer|ring of the gods i|venator ring|archers ring i|archers ring
l035	venator ring|lightbearer|ring of suffering i|ring of the gods i|archers ring i|archers ring
l036	ava s assembler|assembler|ava s accumulator|accumulator
l037	slayer helmet|black mask
l038	oathplate chest|inquisitor s hauberk|torva platebody|bandos chestplate|blood moon chestplate|fighter torso
l039	oathplate legs|inquisitor s plateskirt|torva platelegs|bandos tassets|blood moon tassets|obsidian platelegs
l040	ancestral robe top|virtus robe top|ahrim s robetop|blue moon chestplate|bloodbark body|mystic robe top
l041	crystal body|masori body f|masori body|blessed body|black d hide body|mixed hide top
l042	eclipse moon chestplate|masori body f|masori body|blessed body|black d hide body|mixed hide top
l043	ancestral robe bottom|virtus robe bottom|ahrim s robeskirt|blue moon tassets|bloodbark legs|mystic robe bottom
l044	crystal legs|masori chaps f|masori chaps|blessed chaps|black d hide chaps|mixed hide legs
l045	eclipse moon tassets|masori chaps f|masori chaps|blessed chaps|black d hide chaps|mixed hide legs
l046	noxious halberd|heavy ballista|hunters sunlight crossbow|rune crossbow|karil s crossbow|dragon halberd|crystal halberd|dharok s greataxe|zombie axe
l047	moonlight antler bolts|sunlight antler bolts
l048	bolt rack
l049	dragon javelin|amethyst javelin|rune javelin
l050	dragonstone dragon bolts e|diamond dragon bolts e|dragon bolts|diamond bolts e|runite bolts|amethyst broad bolts|broad bolts
l051	blue dragon|blue dragons|black dragon|black dragons|green dragon|green dragons|red dragon|red dragons|metal dragon|metal dragons|bronze dragon|bronze dragons|iron dragon|iron dragons|steel dragon|steel dragons|mithril dragon|mithril dragons|adamant dragon|adamant dragons|rune dragon|rune dragons
l052	anglerfish|manta ray|dark crab|shark|sea turtle|karambwan|monkfish|high healing food
l053	dragon|wyvern|wyrm|drake|hydra|dagannoth|kalphite|basilisk|giant|troll|bat|mole|ankou
l054	potion|super restore|brew|serum|antidote|antivenom|anti venom|antipoison
l055	demon|hellhound|bloodveld|nechryael|smoke devil|pyrefiend|fiend|cerberus
l056	bow|crossbow|blowpipe|ballista|atlatl|chinchompa
l057	staff|wand|trident|sceptre|sanguinesti|tumeken
l058	scythe|axe|sword|whip|rapier|mace|spear|hasta|halberd|fang|claws
l059	buckler|dragonfire ward|odium ward|book of law
l060	elidinis|mage s book|book of darkness|arcane spirit shield|malediction ward|ancient wyvern shield
l061	defender|dragonfire shield|elysian spirit shield|spectral spirit shield|crystal shield|toktz ket xile
l062	blowpipe|shortbow|longbow|crossbow|ballista| ranged | range switch|masori|armadyl|karil
l063	 magic | mage |magicks|ancient|sceptre|staff|wand|ancestral|virtus|ahrim|bloodbark
l064	 melee |scythe|godsword|whip|claws|defender|torva|bandos
l065	rune pouch|book of the dead|herb sack|gem bag|bonecrusher|goading potion
l066	sceptre|switch
l067	 rune|cannon|dart|arrow|bolt
l068	heart|combat potion|ranging potion|magic potion|bastion potion|battlemage potion|ancient brew|forgotten brew
l069	antivenom|anti venom|antipoison|stamina|antifire
l070	super restore|prayer potion|prayer restoration|prayer regeneration
l071	anglerfish|manta ray|dark crab|shark|sea turtle|karambwan|guthix rest|monkfish|high healing food
l072	herb sack|seed box|soul bearer|bonecrusher|ash sanctifier|holy wrench|looting bag|gem bag|book of the dead|explorer s ring|rock hammer|bag of salt|ice cooler|slayer bell|fungicide|fishing explosive|task tool
l073	robe top|robetop|leathertop|platebody|chainbody|chestplate|hauberk|torso|tunic
l074	robe bottom|robebottom|robeskirt|leatherskirt|platelegs|plateskirt|chainskirt|tassets|chaps|trousers|cuisse
l084	broken|mangled|depleted|inactive|max hood
l085	earmuff|face mask|nose peg|spiny helmet|goggle
l086	magic|mage|powered staff|tumeken|trident
l087	abyssal demons|ankou|black demons|dust devils|greater demons|hellhounds
l088	aviansie|aviansies|spiritual creature|spiritual creatures
l089	air spell|air spells|wind spell|wind spells
l090	water blast|water spell|earth wave|earth spell|fire spell|air spell|wind spell
l091	giantsoul amulet|dramen staff|lunar staff|cowbell amulet|guthixian temple teleport|games necklace|key master teleport|barrows teleport|morytania legs 3|morytania legs 4|ring of shadows|burning amulet|royal seed pod|seed pod|digsite pendant|drakan s medallion|varrock teleport|varrock tablet|amulet of glory|ring of dueling|skills necklace|combat bracelet|ectophial|mort ton teleport|pollnivneach teleport|zul andra teleport|xeric s talisman|rada s blessing|slayer ring|max cape|construction cape|teleport to house|house tab
l075	teleport|slayer ring|xeric|rada|drakan|digsite pendant|fairy ring
l076	minigame teleport|fairy ring|spirit tree|run from|then run
l077	games necklace|talisman|slayer ring|digsite pendant|teleport crystal|house teleport
l078	catacombs|slayer tower|fremennik slayer dungeon|karuulm|kraken|god wars|mos le harmless
l079	lithkren|kraken|gargoyle|skeletal wyvern
l080	darkmeyer|cave horror|abyssal
l081	super restore|prayer potion|prayer restoration|prayer regeneration|sanfew serum
l082	anti venom|antivenom|antipoison|stamina potion|antifire
l083	combat potion|ranging potion|magic potion|bastion potion|battlemage potion|ancient brew|forgotten brew|imbued heart|saturated heart
