e032	ava s assembler|ava s accumulator|ranging cape|ava s attractor
e033	necklace of rupture|necklace of anguish|amulet of glory|amulet of power
e034	black d hide body|red d hide body|blue d hide body|green d hide body
e035	black d hide chaps|red d hide chaps|blue d hide chaps|green d hide chaps
e036	expeditious bracelet|barrows gloves|black d hide vambraces|red d hide vambraces|green d hide vambraces|combat bracelet
e037	mixed hide boots|snakeskin boots|frog leather boots|climbing boots
e038	ring of wealth|explorer s ring 4|ring of dueling
e039	black mask i|black mask|slayer helmet i|slayer helmet|granite helm|obsidian helmet|adamant full helm
e040	slayer helmet i|black mask i|slayer helmet|black mask|masori mask f|masori mask|armadyl helmet|blessed coif|karil s coif|eclipse moon helm|black d hide coif|red d hide coif|blue d hide coif|green d hide coif|snakeskin bandana
e041	slayer helmet i|black mask i|slayer helmet|black mask
e042	slayer helmet i|black mask i
e043	salve amulet ei|salve amulet e|salve amulet i|salve amulet|amulet of rancour|amulet of torture|amulet of fury|amulet of strength|amulet of glory|amulet of power
e044	dragonfire ward|anti dragon shield|dragonfire shield|ancient wyvern shield
e045	dragonfire ward|ancient wyvern shield|dragonfire shield|mind shield|elemental shield
e046	ancient wyvern shield|mind shield|elemental shield|dragonfire shield|dragonfire ward
e047	ancient wyvern shield|dragonfire shield|mind shield|elemental shield|dragonfire ward
e048	ancestral hat|virtus mask|ahrim s hood|infinity hat|dagon hai hat|bloodbark helm|mystic hat|barrows helm|helm of neitiznot|rune full helm
e049	ancestral robe top|virtus robe top|ahrim s robetop|infinity top|dagon hai robe top|bloodbark body|mystic robe top|barrows platebody|rune platebody|black d hide body
e050	ancestral robe bottom|virtus robe bottom|ahrim s robeskirt|infinity bottoms|dagon hai robe bottom|bloodbark legs|mystic robe bottom|barrows platelegs|rune platelegs|black d hide chaps
e051	magus ring|seers ring i|brimstone ring|ring of dueling
e052	necklace of anguish|amulet of fury|amulet of glory
e053	crystal body|masori body f|masori body|armadyl chestplate|karil s leathertop|hueycoatl hide body|blessed body|black d hide body
e054	masori body f|masori body|armadyl chestplate|karil s leathertop|hueycoatl hide body|blessed body|black d hide body
e055	crystal legs|masori chaps f|masori chaps|armadyl chainskirt|karil s leatherskirt|hueycoatl hide chaps|blessed chaps|black d hide chaps
e056	masori chaps f|masori chaps|armadyl chainskirt|karil s leatherskirt|hueycoatl hide chaps|blessed chaps|black d hide chaps
e057	zaryte vambraces|barrows gloves|zamorak bracers|black spiky vambraces
e058	avernic treads max|pegasian boots|echo boots|ranger boots|blessed boots|aranea boots|mixed hide boots
e059	lightbearer|venator ring|archers ring i|ring of suffering i
e060	infernal cape|fire cape
e061	amulet of blood fury|amulet of rancour|amulet of torture|amulet of fury|amulet of glory
e062	masori body f|blood moon chestplate|karil s leathertop|crystal body|blessed body|black d hide body|mixed hide top
e063	masori chaps f|crystal legs|blood moon tassets|karil s leatherskirt|blessed chaps|black d hide chaps|mixed hide legs
e064	avernic defender|spectral spirit shield|elysian spirit shield|dragon defender|dragonfire shield
e065	barrows gloves|ferocious gloves|rune gloves|regen bracelet
e066	avernic treads max|primordial boots|echo boots|guardian boots|dragon boots
e067	lightbearer|bellator ring|ultor ring|ring of suffering i|berserker ring i|brimstone ring
e068	rada s blessing 4|unholy blessing
e069	infernal cape|fire cape|ranging cape
e070	amulet of rancour|amulet of torture|amulet of blood fury|amulet of fury|amulet of glory|amulet of strength
e071	torva platebody|oathplate chest|bandos chestplate|blood moon chestplate|fighter torso|obsidian platebody|eclipse moon chestplate|black d hide body
e072	torva platelegs|oathplate legs|bandos tassets|blood moon tassets|obsidian platelegs|eclipse moon tassets|verac s plateskirt|dragon platelegs
e073	avernic defender|dragon defender|dragonfire shield
e074	ferocious gloves|barrows gloves|dragon gloves|rune gloves
e075	avernic treads max|primordial boots|dragon boots|aranea boots|echo boots|guardian boots|rune boots|mixed hide boots
e076	ultor ring|bellator ring|berserker ring i|lightbearer|brimstone ring|ring of shadows|ring of suffering ri|archers ring i|treasonous ring i|warrior ring i|tyrannical ring i
e077	torva platebody|oathplate chest|bandos chestplate|inquisitor s hauberk|blood moon chestplate|eclipse moon chestplate|obsidian platebody|blue moon chestplate|mixed hide top
e078	torva platelegs|oathplate legs|bandos tassets|inquisitor s plateskirt|blood moon tassets|eclipse moon tassets|obsidian platelegs|blue moon tassets|mixed hide legs
e079	ferocious gloves|barrows gloves|regen bracelet|combat bracelet
e080	avernic treads max|primordial boots|aranea boots|dragon boots|echo boots|mixed hide boots|climbing boots
e081	ultor ring|berserker ring i|lightbearer|ring of suffering i|ring of shadows
e082	ancestral robe top|virtus robe top|ahrim s robetop|blue moon chestplate|bloodbark body|infinity top|mystic robe top
e083	ancestral robe bottom|virtus robe bottom|ahrim s robeskirt|blue moon tassets|bloodbark legs|infinity bottoms|mystic robe bottom
e084	confliction gauntlets|tormented bracelet|barrows gloves|infinity gloves|combat bracelet|mystic gloves
e085	avernic treads max|eternal boots|infinity boots|aranea boots|wizard boots|mystic boots
e086	magus ring|lightbearer|ring of the gods i|ring of suffering i|seers ring i
e087	lightbearer|ring of the gods i|ring of suffering i|seers ring i|magus ring
e088	elidinis ward f|arcane spirit shield|elidinis ward|ancient wyvern shield|malediction ward|mage s book|book of darkness
e089	rada s blessing 4|god blessing|rada s blessing 3|rada s blessing 2
e090	occult necklace|amulet of fury
e091	ancestral robe top|virtus robe top
e092	ancestral robe bottom|virtus robe bottom
e093	elysian spirit shield|elidinis ward f|arcane spirit shield|mage s book
e094	confliction gauntlets|tormented bracelet
e095	avernic treads max|eternal boots|infinity boots|aranea boots
e096	magus ring|lightbearer|seers ring i|ring of suffering i
e097	avernic defender|dragon defender
e098	avernic treads max|primordial boots|echo boots|dragon boots
e099	lightbearer|ultor ring|berserker ring i|ring of suffering i
e100	torva platebody|oathplate chest|bandos chestplate|granite body|obsidian platebody|adamant platebody
e101	torva platelegs|oathplate legs|bandos tassets|obsidian platelegs|adamant platelegs
e102	tortugan shield
e103	avernic treads|echo boots|guardian boots|primordial boots|granite boots|dragon boots
e104	torva platebody|oathplate chest|bandos chestplate|granite body|obsidian platebody|barrows platebody|adamant platebody
e105	torva platelegs|oathplate legs|bandos tassets|obsidian platelegs|barrows platelegs|adamant platelegs
e106	guardian boots|echo boots|granite boots|dragon boots|rune boots
e107	avernic treads max|avernic treads pr et|avernic treads pe et|avernic treads|primordial boots|eternal boots|dragon boots
e108	ultor ring|lightbearer|berserker ring i|berserker ring|magus ring|brimstone ring
e109	tome of fire|elidinis ward f|elidinis ward|malediction ward
e110	zaryte vambraces|barrows gloves|blessed vambraces|hueycoatl hide vambraces|black d hide vambraces|red d hide vambraces|blue d hide vambraces|green d hide vambraces|combat bracelet
e111	confliction gauntlets|tormented bracelet|barrows gloves|regen bracelet|infinity gloves|combat bracelet|mystic gloves
e112	barrows gloves|ferocious gloves|zaryte vambraces|tormented bracelet|combat bracelet
e113	ferocious gloves|barrows gloves|regen bracelet|dragon gloves|rune gloves|combat bracelet|adamant gloves|mithril gloves
e114	accursed sceptre|thammaron s sceptre|trident of the seas|iban s staff|mystic staff|battlestaff|elemental staff
e115	webweaver bow|craw s bow|toxic blowpipe|magic shortbow i|rune crossbow|magic shortbow|dorgeshuun crossbow|maple shortbow
e116	abyssal whip|zombie axe|dragon scimitar|dragon sword|rune scimitar|adamant scimitar|mithril scimitar
e117	venator bow|toxic blowpipe|bow of faerdhinen|twisted bow|magic shortbow i|hunters sunlight crossbow|rune crossbow|magic shortbow|crystal bow|dorgeshuun crossbow|yew shortbow|bone shortbow|maple shortbow|willow shortbow|oak shortbow|shortbow
e118	tumeken s shadow|eye of ayak|sanguinesti staff|trident of the swamp|trident of the seas|warped sceptre|nightmare staff|ancient sceptre|master wand|ancient staff|iban s staff|mystic staff|battlestaff|elemental staff
e119	tumeken s shadow|eye of ayak|sanguinesti staff|trident of the swamp|bow of faerdhinen|toxic blowpipe|osmumten s fang|abyssal whip|dragon scimitar
e120	soulreaper axe|ghrazi rapier|noxious halberd|osmumten s fang|blade of saeldor|inquisitor s mace|abyssal tentacle|abyssal whip|abyssal bludgeon|zombie axe|sarachnis cudgel|dragon scimitar|dragon sword|dragon longsword|rune scimitar|brine sabre|granite hammer|adamant scimitar|mithril scimitar|black scimitar|steel scimitar|iron scimitar
e121	ring of the gods i|venator ring|archers ring i|archers ring
e122	ring of the gods i|magus ring|seers ring i
e123	infernal cape|fire cape|dizana s quiver|ava s assembler|imbued god cape
e124	amulet of rancour|amulet of fury|necklace of anguish|occult necklace
e125	blood moon chestplate|eclipse moon chestplate|blue moon chestplate|karil s leathertop
e126	avernic defender|dragon defender|dragonfire ward|elidinis ward
e127	blood moon tassets|eclipse moon tassets|blue moon tassets|karil s leatherskirt
e128	barrows gloves|ferocious gloves|zaryte vambraces|tormented bracelet
e129	avernic treads|primordial boots|pegasian boots|eternal boots
e130	lightbearer|brimstone ring|ultor ring|venator ring|magus ring
e131	amulet of rancour|amulet of torture|amulet of fury|amulet of strength|amulet of glory
e132	torva platebody|oathplate chest|inquisitor s hauberk|bandos chestplate|blood moon chestplate|fighter torso|obsidian platebody
e133	torva platelegs|oathplate legs|inquisitor s plateskirt|bandos tassets|blood moon tassets|obsidian platelegs
e134	avernic treads max|primordial boots|aranea boots|dragon boots|rune boots
e135	ultor ring|berserker ring i|lightbearer|brimstone ring|berserker ring
e136	rada s blessing 4|rada s blessing 3|holy blessing|unholy blessing
e137	infernal cape|fire cape|mythical cape|ardougne cloak 4|ardougne cloak 3
e138	amulet of rancour|amulet of torture|amulet of blood fury|amulet of fury|amulet of glory
e139	oathplate chest|inquisitor s hauberk|torva platebody|bandos chestplate|blood moon chestplate|fighter torso|torag s platebody|dharok s platebody|guthan s platebody|verac s brassard
e140	inquisitor s hauberk|torva platebody|oathplate chest|bandos chestplate|blood moon chestplate|fighter torso|torag s platebody|dharok s platebody|guthan s platebody|verac s brassard
e141	oathplate legs|inquisitor s plateskirt|torva platelegs|bandos tassets|blood moon tassets|torag s platelegs|dharok s platelegs|guthan s chainskirt|verac s plateskirt
e142	inquisitor s plateskirt|torva platelegs|oathplate legs|bandos tassets|blood moon tassets|torag s platelegs|dharok s platelegs|guthan s chainskirt|verac s plateskirt
e143	avernic defender|dragon defender|rune defender|toktz ket xil
e144	rada s blessing 4|rada s blessing 3|rada s blessing 2|holy blessing|unholy blessing
e145	ultor ring|berserker ring i|ring of suffering ri|lightbearer|berserker ring
e146	odium ward|book of law|unholy book
e147	imbued god cape|god cape|ardougne cloak 4
e148	occult necklace|amulet of glory|amulet of power
e149	mystic robe top|xerician top|monk s robe top
e150	mystic robe bottom|xerician robe|monk s robe
e151	expeditious bracelet|barrows gloves|mystic gloves|combat bracelet
e152	mystic boots|climbing boots
e153	book of darkness|unholy book|book of balance
e154	mixed hide cape|ardougne cloak 4|cape of accomplishment
e155	amulet of glory|amulet of strength|amulet of power
e156	black d hide body|proselyte hauberk|rune platebody|monk s robe top
e157	black d hide chaps|proselyte cuisse|rune platelegs|monk s robe
e158	expeditious bracelet|barrows gloves|combat bracelet
e159	dragon defender|rune defender|adamant defender|book of war
e160	lightbearer|ultor ring|berserker ring i|berserker ring|brimstone ring
e161	ring of suffering i|brimstone ring|seers ring i|ring of wealth
e162	infernal cape|fire cape|max cape|cape of accomplishment|obsidian cape
e163	amulet of rancour|amulet of blood fury|amulet of fury|bonecrusher necklace|dragonbone necklace|amulet of glory
e164	torva platebody|oathplate chest|bandos chestplate|blood moon chestplate|fighter torso|barrows platebody
e165	spectral spirit shield|elysian spirit shield|avernic defender|dragon defender|dragonfire shield|crystal shield|toktz ket xil
e166	torva platelegs|oathplate legs|bandos tassets|blood moon tassets|barrows platelegs
e167	barrows gloves|ferocious gloves|zaryte vambraces|tormented bracelet|regen bracelet|combat bracelet
e168	avernic treads max|avernic treads|primordial boots|echo boots|guardian boots|dragon boots
e169	lightbearer|ring of the gods i|brimstone ring|ring of suffering i|granite ring i|berserker ring i
