# SlayerPlus reviewed strategy profiles v2
# S <id> style armour cost method rationale selection review weapons max_dps efficient optional tags prayer food damage expected minimum target rune antivenom stamina strict boss reviewed
S	s078	MAGIC	DAMAGE	EFFICIENT	Use Water Surge or Water Wave against the Fire giants' 100% Water weakness	Task-specific combat profile	Automatic follows the current Slayer training guide's Water-magic recommendation.	2026-08-13	harmonised nightmare staff; kodai wand; mist battlestaff; water battlestaff; staff of water					4	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s079	MAGIC	DAMAGE	EFFICIENT	Use a bone staff for its large rat-bane damage bonus	Task-specific combat profile		2026-08-13	bone staff					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s081	MAGIC	DAMAGE	EFFICIENT	Use high-level Fire spells for the highest sustained DPS while keeping full dragonfire protection	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; mystic air staff; air battlestaff; staff of air; trident of the swamp					4	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s087	MAGIC	DAMAGE	EFFICIENT	Use the best Fire spell against the Harpie bug swarm's 50% Fire weakness while equipping a lit bug lantern	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; lava battlestaff; fire battlestaff; mystic fire staff; staff of fire					0	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s088	MAGIC	DAMAGE	EFFICIENT	Use the best Fire spell against the Harpie bug swarm's 50% Fire weakness while equipping a lit bug lantern	Task-specific combat profile	Cannon is enabled at a compatible Harpie bug swarm location; the lit bug lantern must remain equipped.	2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; lava battlestaff; fire battlestaff; mystic fire staff; staff of fire				CANNON	0	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s093	MAGIC	DAMAGE	EFFICIENT	Use the best Fire spell against the Ice giant's 100% Fire weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; lava battlestaff; fire battlestaff; mystic fire staff; staff of fire					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s098	MAGIC	DAMAGE	EFFICIENT	Use the best Fire spell against the Ice warrior's 100% Fire weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; lava battlestaff; fire battlestaff; mystic fire staff; staff of fire					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s103	MAGIC	DAMAGE	EFFICIENT	Use the best Fire spell against the Icefiend's 100% Fire weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; lava battlestaff; fire battlestaff; mystic fire staff; staff of fire					0	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s108	MAGIC	DAMAGE	EFFICIENT	Use the best Wind spell against the Shade's 40% Air weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; air battlestaff; mystic air staff; staff of air					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s110	MAGIC	DAMAGE	EFFICIENT	Use the best Wind spell against the Wiki-listed 40% Wind weakness	Task-specific combat profile		2026-08-13	twinflame staff; harmonised nightmare staff; smoke battlestaff; air battlestaff; mystic air staff; staff of air				PREFERENCE_ONLY_ALTERNATIVE	3	8	FIXED	0.0	0	0	true	false	false	true	false	true
S	s114	MAGIC	DAMAGE	EFFICIENT	Use the best practical Earth spell, Protect from Missiles, and kite/snare Obor when needed	Task-specific combat profile		2026-08-13	harmonised nightmare staff; staff of the dead; earth battlestaff; mystic earth staff; staff of earth				BOSS	2	8	FIXED	0.0	0	0	true	false	false	false	true	true
S	s115	MAGIC	DAMAGE	LOW_RISK	Freeze Artio, attack with a low-risk Wilderness Magic weapon, and keep an immediate escape	Task-specific combat profile		2026-08-13	accursed sceptre; thammaron s sceptre; trident of the swamp; warped sceptre; trident of the seas; iban s staff				BOSS; WILDERNESS	4	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s120	MAGIC	DAMAGE	LOW_RISK	Freeze Callisto, use a protected low-risk Wilderness Magic setup, and preserve an immediate escape	Task-specific combat profile		2026-08-13	accursed sceptre; thammaron s sceptre; trident of the swamp; warped sceptre; trident of the seas; iban s staff				BOSS; WILDERNESS	5	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s121	MAGIC	DAMAGE	LOW_RISK	Safespot with low-risk Magic, the Wiki's other recommended attack style	Task-specific combat profile		2026-08-13	blighted ancient ice sack; trident of the seas; warped sceptre; iban s staff				SAFESPOT; WILDERNESS	3	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	false	true
S	s127	MAGIC	DAMAGE	LOW_RISK	Stack Ankou in the Wilderness Slayer Cave and burst or barrage them with a low-risk setup	Task-specific combat profile		2026-08-13	ancient staff; master wand; staff of the dead; smoke battlestaff				BURST_BARRAGE; MULTI_COMBAT; WILDERNESS	4	6	FIXED	0.0	0	0	true	false	false	true	false	true
S	s133	MAGIC	DAMAGE	LOW_RISK	Stack abyssal demons in the Wilderness Slayer Cave and Ice Barrage; use low-risk gear and watch the teleport-blocking level	Task-specific combat profile		2026-08-13	ancient staff; master wand; staff of the dead; smoke battlestaff				BURST_BARRAGE; MULTI_COMBAT; WILDERNESS	4	6	FIXED	0.0	0	0	true	false	false	true	false	true
S	s139	MAGIC	DAMAGE	LOW_RISK	Stack greater nechryael in the Wilderness Slayer Cave and barrage while controlling death spawns	Task-specific combat profile		2026-08-13	ancient staff; master wand; staff of the dead; smoke battlestaff				BURST_BARRAGE; MULTI_COMBAT; WILDERNESS	4	6	FIXED	0.0	0	0	true	false	false	true	false	true
S	s145	MAGIC	DAMAGE	LOW_RISK	Stack jellies in the Wilderness Slayer Cave and burst or barrage with disposable Magic gear	Task-specific combat profile		2026-08-13	ancient staff; master wand; staff of the dead; smoke battlestaff				BURST_BARRAGE; MULTI_COMBAT; WILDERNESS	4	6	FIXED	0.0	0	0	true	false	false	true	false	true
S	s149	MAGIC	DAMAGE	LOW_RISK	Use a low-risk Magic setup and freeze the boss and guardians	Task-specific combat profile		2026-08-13	accursed sceptre; thammaron s sceptre; trident of the seas; iban s staff				BOSS; WILDERNESS	4	8	FIXED	0.0	0	0	true	false	false	false	true	true
S	s153	MAGIC	DAMAGE	LOW_RISK	Use a low-risk Magic setup with antifire protection	Task-specific combat profile		2026-08-13	thammaron s sceptre; accursed sceptre; trident of the seas; iban s staff				WILDERNESS	3	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s161	MAGIC	DAMAGE	LOW_RISK	Use low-risk Magic and dodge the explosive special attack	Task-specific combat profile		2026-08-13	accursed sceptre; thammaron s sceptre; trident of the seas; iban s staff				BOSS; WILDERNESS	4	8	FIXED	0.0	0	0	true	false	false	false	true	true
S	s167	MAGIC	DAMAGE	LOW_RISK	Wear a face mask or Slayer helmet, stack dust devils in the Wilderness Slayer Cave, and burst or barrage	Task-specific combat profile		2026-08-13	ancient staff; master wand; staff of the dead; smoke battlestaff				BURST_BARRAGE; MULTI_COMBAT; WILDERNESS	4	6	FIXED	0.0	0	0	true	false	false	true	false	true
S	s172	MAGIC	DAMAGE	MAX_DPS	Freeze with an Ice ancient sceptre, step beyond Thermy's attack range, then use powered Magic on Longrange	The freeze safespot takes little damage after setup, so carry two emergency food and use the remaining supply slots for prayer restoration.	Use Ancient Magicks and carry Water, Blood, and Death runes for Ice Barrage (Water, Chaos, and Death for Ice Burst). Set Tumeken's shadow or the selected powered staff to Longrange.	2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp; trident of the seas; warped sceptre			ice ancient sceptre; ancient sceptre	BOSS	5	2	FIXED	0.0	0	0	true	false	false	true	true	true
S	s173	MAGIC	DAMAGE	MAX_DPS	Highest available Water spell with full Cerberus prayer mechanics	Water Magic is retained only as an explicit viable preference; Automatic remains melee.		2026-08-13	harmonised nightmare staff; kodai wand; nightmare staff; mist battlestaff; water battlestaff			spectral spirit shield; key master teleport	PREFERENCE_ONLY_ALTERNATIVE; BOSS	8	8	FIXED	0.0	0	28	true	false	false	true	true	true
S	s174	MAGIC	DAMAGE	MAX_DPS	Use Tumeken's shadow only when a complete high-tier Magic setup is explicitly preferred	Task-specific combat profile		2026-08-13	tumeken s shadow				PREFERENCE_ONLY_ALTERNATIVE; BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s175	MAGIC	DAMAGE	MAX_DPS	Use Tumeken's shadow while kiting Commander Zilyana	Task-specific combat profile		2026-08-13	tumeken s shadow; sanguinesti staff; trident of the swamp				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s176	MAGIC	DAMAGE	MAX_DPS	Use Tumeken's shadow while kiting Graardor; use Ranged when a complete Shadow setup is unavailable	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s177	MAGIC	DAMAGE	MAX_DPS	Use Tumeken's shadow with Protect from Melee	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s178	MAGIC	DAMAGE	MAX_DPS	Use Tumeken's shadow with an Armadyl protection item	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s179	MAGIC	DAMAGE	MAX_DPS	Use a powered Magic setup with a Ranged switch for the prayer shield and enrage	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp; trident of the seas				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s183	MAGIC	DAMAGE	MAX_DPS	Use high-DPS Magic, preserve sanity through each special, and use a fast ranged switch for Lost Souls	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp; trident of the seas; warped sceptre				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s187	MAGIC	DAMAGE	MAX_DPS	Use powered Magic and dodge the explosive special attack	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp; trident of the seas; warped sceptre; iban s staff				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s188	MAGIC	DAMAGE	MAX_DPS	Use the current Wiki zero-switch Magic method only with Tumeken's shadow or Eye of ayak	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak				BOSS	1	18	FIXED	0.0	0	0	false	false	false	true	true	true
S	s193	MAGIC	HYBRID	MAX_DPS	Use a complete Magic setup with a compact Ranged switch and venom protection; match the active phase	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp; trident of the seas			twisted bow; bow of faerdhinen; zaryte crossbow; toxic blowpipe	BOSS	4	10	FIXED	0.0	0	0	false	true	false	true	true	true
S	s198	MAGIC	MAGIC_DEFENCE	EFFICIENT	Use the best Earth spell against the Waterfiend's 100% Earth weakness	Task-specific combat profile		2026-08-13	harmonised nightmare staff; staff of the dead; mud battlestaff; earth battlestaff; mystic earth staff; staff of earth					3	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s202	MAGIC	MAGIC_DEFENCE	EFFICIENT	Use the best owned Air spell against every brother, with a Ranged switch for Ahrim and melee for tunnel reward potential	Task-specific combat profile		2026-08-13	tumeken s shadow; eye of ayak; harmonised nightmare staff; smoke battlestaff; staff of the dead; nightmare staff; kodai wand; master wand; mystic air staff; air battlestaff; staff of air				BOSS	3	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s210	MAGIC	MAGIC_DEFENCE	MAX_DPS	Use a fishing explosive on the large whirlpool, then attack Kraken with powered Magic while favouring Magic-defence body and leg armour	Protection prayers do not reduce Kraken's typeless attacks. The established setup combines strong Magic damage with Magic defence; top-tier Magic robes remain excellent, while weaker robes can lose to strong ranged armour defensively.		2026-08-13	tumeken s shadow; eye of ayak; sanguinesti staff; trident of the swamp; trident of the seas; warped sceptre				BOSS	8	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s217	MAGIC	PRAYER	MAX_DPS	Ancient Magicks Ice Barrage (Ice Burst below 94 Magic) with a dwarf multicannon	Smoke devils use magical ranged attacks, and Protect from Missiles fully negates them. The reviewed multi-combat method therefore uses prayer supplies instead of food, with a cannon to gather the room and a remains pile to stack targets.	Switch to Ancient Magicks. Load Water, Blood, and Death runes for Ice Barrage (Water, Chaos, and Death for Ice Burst), wear a Slayer helmet or facemask, keep Protect from Missiles active, and do not reserve inventory slots for food.	2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; staff of the dead				BURST_BARRAGE; CANNON; MULTI_COMBAT	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	true	false	false	true	false	true
S	s218	MAGIC	PRAYER	MAX_DPS	Ancient Magicks Ice Barrage (Ice Burst below 94 Magic) without a cannon	Smoke devils use magical ranged attacks, and Protect from Missiles fully negates them. The reviewed multi-combat method therefore uses prayer supplies instead of food, with a cannon to gather the room and a remains pile to stack targets.	Switch to Ancient Magicks. Load Water, Blood, and Death runes for Ice Barrage (Water, Chaos, and Death for Ice Burst), wear a Slayer helmet or facemask, keep Protect from Missiles active, and do not reserve inventory slots for food.	2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; staff of the dead				BURST_BARRAGE; MULTI_COMBAT	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	true	false	false	true	false	true
S	s219	MAGIC	PRAYER	MAX_DPS	Stack Custodian Stalkers and use Ice/Blood Barrage without a dwarf multicannon	Task-specific combat profile		2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand				BURST_BARRAGE; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s223	MAGIC	PRAYER	MAX_DPS	Stack Custodian Stalkers in multi-combat and use Ice Barrage with a dwarf multicannon for maximum Slayer experience	Task-specific combat profile		2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand				BURST_BARRAGE; CANNON; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s229	MAGIC	PRAYER	MAX_DPS	Stack TzHaar in inner Mor Ul Rek and use Blood Barrage for fast experience and sustain	Task-specific combat profile		2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; ancient staff				BURST_BARRAGE; AUTOMATIC_STYLE_LOCKED; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s233	MAGIC	PRAYER	MAX_DPS	Stack and burst or barrage Abyssal demons in the Catacombs	Task-specific combat profile		2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; staff of the dead				BURST_BARRAGE; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s235	MAGIC	PRAYER	MAX_DPS	Stack and burst or barrage Ankous in the Catacombs of Kourend	Task-specific combat profile	Current Wiki default: the Catacombs pack is multicombat and has the dungeon drop table.	2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; staff of the dead				BURST_BARRAGE; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s240	MAGIC	PRAYER	MAX_DPS	Stack and burst or barrage Jellies	Task-specific combat profile		2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; staff of the dead				BURST_BARRAGE; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s246	MAGIC	PRAYER	MAX_DPS	Stack and burst or barrage dust devils	Task-specific combat profile		2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; staff of the dead				BURST_BARRAGE; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s252	MAGIC	PRAYER	MAX_DPS	Stack and burst or barrage nechryaels	Task-specific combat profile		2026-08-13	kodai wand; nightmare staff; ancient sceptre; master wand; staff of the dead				BURST_BARRAGE; MULTI_COMBAT	5	8	FIXED	0.0	0	0	true	false	false	false	false	true
S	s256	MELEE	DAMAGE	EFFICIENT	Bring a safe light source and poison protection, then use efficient melee	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s261	MELEE	DAMAGE	EFFICIENT	Bring a spade and food; use the best rat-bone weapon for its flat damage bonus, or ordinary efficient melee	Task-specific combat profile		2026-08-13	bone mace; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					3	6	FIXED	0.0	0	0	false	false	false	false	false	true
S	s265	MELEE	DAMAGE	EFFICIENT	Bring enough ice coolers to finish each desert lizard and use efficient melee	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s271	MELEE	DAMAGE	EFFICIENT	Efficient demonbane melee in the Slayer Tower	Task-specific combat profile		2026-08-13	emberlight; arclight; silverlight; abyssal tentacle; abyssal whip					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s273	MELEE	DAMAGE	EFFICIENT	Efficient stab-focused melee with Protect from Melee	Avoid Scythe charge cost; use Fang/Rapier-class melee and preserve room for herbs, gems, seeds, and crystal-shard value where available.		2026-08-13	osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe		osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe	saradomin godsword; herb sack; gem bag; seed box		4	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s277	MELEE	DAMAGE	EFFICIENT	Equip a mirror shield or V's shield to prevent severe stat drain	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
